,PiS,PO,Kukiz15,N,PSL-UED,WiS,niez.,Republikanie,posel,najblizsza_partia,partia_ostatnio
194,0.101225283479,0.709123959291,0.573837680355,0.728800650896,0.99980735889,0.374873177936,0.447113823376,0.920310794324,KRUK EL?BIETA,PiS,PiS
195,0.0573984398401,0.703127355552,0.561648626627,0.727889425094,0.99980735889,0.344355615488,0.43395551825,0.917549605086,KRUPKA ANNA,PiS,PiS
196,0.0455658575981,0.700577332998,0.557518522527,0.72673510494,0.99980735889,0.335410646632,0.428202046888,0.916971681757,KRYJ ANDRZEJ,PiS,PiS
197,0.047178468872,0.701886901012,0.55792366355,0.727899092249,0.99980735889,0.336534386438,0.429005864852,0.917421177679,KRYNICKA BERNADETA,PiS,PiS
198,0.686558950031,0.0958195058706,0.497854762106,0.25512956533,0.99980735889,0.761394721634,0.54128971694,0.906055352212,KRZYWONOS-STRYCHARSKA HENRYKA,PO,PO
199,0.715525328706,0.147688447209,0.538425803284,0.301288531624,0.99980735889,0.789424003082,0.576030706381,0.906247993322,KRZ?KA?A MAREK,PO,PO
200,0.0534482969794,0.702785249695,0.561255462685,0.727993160468,0.99980735889,0.342082450395,0.433972947684,0.918127528415,KRÓL PIOTR,PiS,PiS
201,0.714839835304,0.155519458679,0.53296287009,0.30165188594,0.999711038336,0.7819559494,0.573761669312,0.915013163809,KRÓL WOJCIECH,PO,PO
202,0.0451903332105,0.70128335576,0.557281434409,0.727445342038,0.99980735889,0.333580556091,0.427632838276,0.916907468054,KUBIAK DARIUSZ,PiS,PiS
203,0.313368949918,0.611781074081,0.538914334248,0.629087512301,0.707956077827,0.346118281641,0.517647836763,0.656328260451,KUBIAK MARTA,PiS,PiS
204,0.0866498313884,0.716025953487,0.579471477689,0.739305549765,0.99980735889,0.371819816349,0.457083535912,0.916779040647,KUBÓW KRZYSZTOF,PiS,PiS
205,0.716826485617,0.167884938795,0.537693105849,0.31337629452,0.999614717781,0.790207410261,0.573643867744,0.911963012907,KUCHARSKI TOMASZ,PO,PO
206,0.0645721456177,0.696561214308,0.563163859239,0.72153353296,0.99980735889,0.349280806524,0.43802238612,0.915944262506,KUCHCI?SKI MAREK,PiS,PiS
207,0.610655009411,0.54352932737,0.314085995377,0.568425711115,0.99980735889,0.687828292558,0.550174829451,0.914595774738,KUKIZ PAWE?,Kukiz15,Kukiz15
208,0.582063667236,0.564709945041,0.395129702694,0.561151413685,0.99980735889,0.71172221152,0.563985438778,0.910550311436,KULESZA JAKUB,Kukiz15,Kukiz15
209,0.0633320776042,0.704910714772,0.564740544835,0.727898745527,0.99980735889,0.349261542413,0.436254674605,0.919347588775,KURZ?PA JACEK,PiS,PiS
210,0.0595486773232,0.701554759426,0.560428530762,0.726818027973,0.99980735889,0.346102228215,0.434150758486,0.91864123804,KWIECIE? ANNA,PiS,PiS
211,0.0455575976879,0.701718120243,0.559536266361,0.727359362244,0.99980735889,0.33517305593,0.429344745026,0.917742246195,KWITEK MAREK,PiS,PiS
212,0.68847646606,0.365462445374,0.551868735954,0.390118819629,0.99980735889,0.752289218519,0.592101561616,0.921916136904,K?OPOTEK EUGENIUSZ,PO,UED
213,0.49027307614,0.501400372276,0.497419034239,0.50333681922,0.510113658255,0.510113658255,0.495440827072,0.510113658255,K?OSOWSKI S?AWOMIR,PiS,
214,0.706405510108,0.138503758648,0.526241175312,0.28888625333,0.999711038336,0.768252745136,0.564699663337,0.90621588647,LAMCZYK STANIS?AW,PO,PO
215,0.713821462107,0.159493870403,0.538886168105,0.310400604273,0.999711038336,0.780986322481,0.582694101207,0.908334938676,LASSOTA JÓZEF,PO,PO
216,0.0598066241906,0.701749111016,0.561459947996,0.725838951348,0.99980735889,0.345363770629,0.436013567438,0.918448596931,LATOS TOMASZ,PiS,PiS
217,0.0468007131303,0.702495179323,0.558659430826,0.728153815627,0.99980735889,0.334543761639,0.428382151037,0.916971681757,LATOSI?SKI BOGDAN,PiS,PiS
218,0.695339314597,0.12844133053,0.510582967471,0.280436137724,0.999711038336,0.770577281192,0.554436555332,0.915719514544,LENARTOWICZ GABRIELA,PO,PO
219,0.713203364061,0.220973470902,0.549192941871,0.350546570837,0.99980735889,0.784251589289,0.590440796495,0.929750208695,LENZ TOMASZ,PO,PO
220,0.702588377649,0.131197021417,0.519976825219,0.286090978277,0.99980735889,0.776818853143,0.560762293102,0.906825916651,LESZCZYNA IZABELA,PO,PO
221,0.0506523631142,0.700812603742,0.558623416312,0.726619188208,0.99980735889,0.339102934566,0.430653405008,0.917164322867,LE?NIAK JÓZEF,PiS,PiS
222,0.0494874995044,0.701329426711,0.560714479036,0.727241002854,0.99980735889,0.338268156425,0.430447080264,0.919026520259,LICHOCKA JOANNA,PiS,PiS
223,0.725714105133,0.268201365996,0.535338944833,0.17384531168,0.99980735889,0.791957233674,0.581195246351,0.919925512104,LIEDER EWA,N,N
224,0.0562240774416,0.702836083003,0.561120095834,0.728604920694,0.99980735889,0.343437359533,0.432892017014,0.917100109163,LIPIEC KRZYSZTOF,PiS,PiS
225,0.292213633073,0.735567407799,0.619950682379,0.741772218744,0.99980735889,0.555178835163,0.54021176762,0.932575611636,LIPI?SKI ADAM,PiS,PiS
226,0.568673108702,0.459922394903,0.30213295244,0.488081594357,0.99980735889,0.675097925897,0.492881222996,0.903294162974,LIROY-MARZEC PIOTR,Kukiz15,niez.
227,0.106821594699,0.714540587564,0.573305180668,0.734117451015,0.99980735889,0.3823669171,0.456416630738,0.920118153214,LISIECKI PAWE?,PiS,PiS
228,0.755900770977,0.384538714128,0.595058190921,0.273026255772,0.99980735889,0.801842933282,0.627330040088,0.918255955821,LUBCZYK RADOS?AW,N,N
229,0.727678493692,0.301812295825,0.547922691324,0.192238801166,0.99980735889,0.796429718102,0.596562044197,0.915173698067,LUBNAUER KATARZYNA,N,N
230,0.0498998272455,0.700438005122,0.559549469379,0.725568919296,0.99980735889,0.338454376164,0.430335470732,0.91722853657,MACHA?EK MARZENA,PiS,PiS
231,0.531201444262,0.479582274216,0.232116660962,0.51449783954,0.99980735889,0.652603865665,0.494916491608,0.903936300006,MACIEJEWSKI ANDRZEJ,Kukiz15,Kukiz15
232,0.0747115358016,0.706018507228,0.565331278084,0.731446634654,0.99980735889,0.359362357927,0.441829264937,0.918255955821,MACIEJEWSKI KRZYSZTOF,PiS,PiS
233,0.140164691791,0.725756233372,0.596746511769,0.743434407185,0.99980735889,0.412149232646,0.47972352943,0.92544789058,MACIEREWICZ ANTONI,PiS,PiS
234,0.150057594115,0.740645006306,0.61398045197,0.766753260704,0.99980735889,0.431676619791,0.504006094186,0.925833172799,MALIK EWA,PiS,PiS
235,0.750126828449,0.359083418968,0.570118948484,0.410417957366,0.99980735889,0.801614974636,0.618703387732,0.9318692609,MALISZEWSKI MIROS?AW,PO,UED
236,0.692916736086,0.111404937712,0.508342966584,0.272119104406,0.99980735889,0.766403390484,0.550834548807,0.905926924806,MARCHEWKA ARKADIUSZ,PO,PO
237,0.0804168157333,0.710424525235,0.569272584438,0.73078310718,0.99980735889,0.362303345534,0.446344176276,0.918255955821,MAS?OWSKA GABRIELA,PiS,PiS
238,0.539698732571,0.505482952839,0.244506916917,0.539655387888,0.99980735889,0.636460540679,0.519595958206,0.899248699673,MAS?OWSKI MACIEJ,Kukiz15,Kukiz15
239,0.0591917603433,0.702141958127,0.562076329804,0.727534074005,0.99980735889,0.345453669813,0.435894160528,0.918127528415,MATERNA JERZY,PiS,PiS
240,0.10112730628,0.721453879653,0.582557946867,0.740220946572,0.99980735889,0.38287099467,0.45706817049,0.934052526809,MATEUSIAK-PIELUCHA BEATA,PiS,PiS
241,0.0480448482441,0.701860518896,0.559281032407,0.727285790438,0.99980735889,0.337324214987,0.429705488437,0.917292750273,MATUSIAK GRZEGORZ,PiS,PiS
242,0.0547964331681,0.703398491792,0.559692418446,0.727674238275,0.99980735889,0.341087137995,0.431566156932,0.917485391383,MATUSIEWICZ ANDRZEJ,PiS,PiS
243,0.0587259281028,0.703084927513,0.561976984689,0.727878947958,0.99980735889,0.344246452193,0.435900811233,0.918962306556,MATUSZEWSKI MAREK,PiS,PiS
244,0.0675156463969,0.707566644152,0.566616608495,0.731398861009,0.99980735889,0.344349194118,0.441383438369,0.917549605086,MATUSZNY KAZIMIERZ,PiS,PiS
245,0.0576555514886,0.700184975426,0.560644831361,0.725993903001,0.99980735889,0.344400565081,0.433393189678,0.918320169524,MAZUREK BEATA,PiS,PiS
246,0.744036488426,0.232455946013,0.5671791692,0.359186570802,0.999711038336,0.793395620625,0.602214684757,0.91963655044,MA?ECKA-LIBERA BEATA,PO,PO
247,0.0670125856166,0.706170055603,0.563679855691,0.730688269392,0.99980735889,0.35200988891,0.437220173499,0.918705451743,MA?ECKI JERZY,PiS,PiS
248,0.0660130718316,0.706964886084,0.564971199036,0.730124978272,0.99980735889,0.353859243563,0.438243158947,0.917999101008,MA?ECKI MACIEJ,PiS,PiS
249,0.15774005715,0.657082239175,0.550007060421,0.681973016046,0.900886149104,0.251130161176,0.470169065507,0.819912669364,MELAK ANDRZEJ,PiS,PiS
250,0.732523795308,0.310415383078,0.559818333046,0.228912045611,0.99980735889,0.790445000963,0.608166224815,0.908238618121,MEYSZTOWICZ JERZY,N,N
251,0.0932501699623,0.712020150274,0.567442447365,0.735775958649,0.99980735889,0.376924805754,0.452094972067,0.918320169524,MIAZGA MIECZYS?AW,PiS,PiS
252,0.0568757276712,0.703131581217,0.561712075078,0.728331883074,0.99980735889,0.343597893791,0.433586671681,0.91684325435,MICHA?EK IWONA,PiS,PiS
253,0.112230328388,0.720299457535,0.588052252299,0.741275360212,0.99980735889,0.398275862069,0.46812041904,0.919283375072,MICHA?KIEWICZ KRZYSZTOF,PiS,PiS
254,0.736855154768,0.263829983033,0.535001596189,0.20982606399,0.99980735889,0.790811019071,0.59596332786,0.914531561035,MIESZKOWSKI KRZYSZTOF,N,N
255,0.0555005869557,0.702405189297,0.56053233373,0.727927797348,0.99980735889,0.343276825275,0.432656872548,0.917292750273,MILCZANOWSKA ANNA,PiS,PiS
256,0.104041525383,0.720269873958,0.581949064024,0.746180344368,0.99980735889,0.38786682078,0.465310763746,0.921145572465,MILEWSKI DANIEL,PiS,PiS
257,0.716775686058,0.174514633548,0.542206210298,0.320990593414,0.99980735889,0.783002632762,0.576499848639,0.91703589546,MILLER RAJMUND,PO,PO
258,0.747161055237,0.337341424844,0.57092908886,0.254421638353,0.99980735889,0.801444808322,0.6306154119,0.925576317986,MISI?O PIOTR,N,N
259,0.335757510038,0.7331794043,0.589856823528,0.747522173229,0.99980735889,0.366416233224,0.548334189516,0.921466640981,MORAWIECKI KORNEL,PiS,WiS
260,0.646990536716,0.627818802251,0.388174118546,0.651040252685,0.99980735889,0.722352790085,0.615650561258,0.896551724138,MORDAK ROBERT,Kukiz15,Kukiz15
261,0.0714916621648,0.706201654552,0.569198067903,0.732359167841,0.99980735889,0.356793809799,0.443139071592,0.918384383227,MOSI?SKI JAN,PiS,PiS
262,0.0454241357789,0.69980427305,0.558067444417,0.726248202842,0.99980735889,0.334896937006,0.428187981029,0.917485391383,MOSKAL KAZIMIERZ,PiS,PiS
263,0.530116245084,0.460458177953,0.565762158729,0.496383407752,0.99980735889,0.614457715276,0.562233704244,0.918898092853,MO?D?ANOWSKA AND?ELIKA,PO,PiS
264,0.699324975429,0.129413610915,0.518626546895,0.281373060821,0.99980735889,0.771874397997,0.559498353377,0.915751621396,MROCZEK CZES?AW,PO,PO
265,0.688875838603,0.0945845544236,0.504761860245,0.259643638514,0.99980735889,0.762550568291,0.543897557739,0.906633275541,MRZYG?OCKA IZABELA KATARZYNA,PO,PO
266,0.0844918997779,0.707024804329,0.560148984651,0.728006313042,0.99980735889,0.35200988891,0.441766197907,0.91562319399,MRÓWCZY?SKI ALEKSANDER,PiS,PiS
267,0.716472820169,0.151666190189,0.532794577336,0.300997074651,0.99980735889,0.784736402748,0.573777646293,0.917100109163,MUCHA JOANNA,PO,PO
268,0.0977333255257,0.7244203428,0.584845834933,0.748816790436,0.99980735889,0.381689462531,0.462505924479,0.917356963976,MULARCZYK ARKADIUSZ,PiS,PiS
269,0.742842683788,0.271043798985,0.580747952686,0.380607589728,0.99980735889,0.808598214859,0.62031652769,0.907403839979,MUNYAMA KILLION,PO,PO
270,0.0639733592405,0.708215130218,0.566910422905,0.731606747639,0.99980735889,0.352420856611,0.43800220467,0.916650613241,MURDZEK WOJCIECH,PiS,PiS
271,0.706683071377,0.153367939961,0.526333497157,0.296978198391,0.99980735889,0.779059911385,0.561982353463,0.907660694792,MYRCHA ARKADIUSZ,PO,PO
272,0.694459173444,0.118085899232,0.511988585076,0.27454238447,0.99980735889,0.759956334682,0.551377307489,0.907596481089,M??YD?O ANTONI,PO,PO
273,0.709453301593,0.135422394183,0.525244113319,0.29171510099,0.999711038336,0.780658832595,0.570282356826,0.923874654851,M?Y?CZAK ALDONA,PO,PO
274,0.114576429886,0.714535736333,0.58861914427,0.733373312317,0.99980735889,0.386845822899,0.467482333587,0.926796378347,NAIMSKI PIOTR,PiS,PiS
275,0.713059728334,0.158266883579,0.530547044228,0.305953436272,0.99980735889,0.784694663841,0.575960529977,0.930777627946,NEM? ANNA,PO,PO
276,0.693760081388,0.115412513924,0.512090753417,0.276772458391,0.99980735889,0.768345855005,0.554395275095,0.906183779619,NEUMANN S?AWOMIR,PO,PO
277,0.718955265376,0.154119962501,0.529352906924,0.303641342498,0.99980735889,0.779079175496,0.570375925365,0.908431259231,NIEDZIELA DOROTA,PO,PO
278,0.703680342179,0.150701124921,0.521120599004,0.297336139172,0.99980735889,0.760261349772,0.564637666535,0.911706158094,NIEMCZYK MA?GORZATA,PO,PO
279,0.727814965699,0.239368669927,0.543834431713,0.30920550921,0.99980735889,0.786033519553,0.581722563166,0.914788415848,NIESIO?OWSKI STEFAN,PO,UED
280,0.725292212646,0.207220416064,0.550959756462,0.334940684986,0.99980735889,0.793324985552,0.586786425223,0.924356257625,NITRAS S?AWOMIR,PO,PO
281,0.690779153786,0.106627271657,0.509766690629,0.266912898168,0.99980735889,0.766467604187,0.548843541783,0.906376420728,NOWAK TOMASZ PIOTR,PO,PO
282,0.698860885134,0.129111941555,0.518267103943,0.27964568755,0.99980735889,0.773916393758,0.552623894225,0.907660694792,NYKIEL MIROS?AWA,PO,PO
283,0.699216339783,0.123712385588,0.515350113741,0.27912164261,0.99980735889,0.769260900276,0.554772454156,0.906504848135,NYKIEL W ?ODZIMIERZ,PO,PO
284,0.708336533622,0.175354203821,0.542876818122,0.305013829679,0.99980735889,0.767764720991,0.578787461816,0.906247993322,OBRYCKI NORBERT,PO,PO
285,0.700139817362,0.179163776657,0.544963275065,0.304063760713,0.99980735889,0.769877351827,0.57373300248,0.910165029217,OK?A-DREWNOWICZ MARZENA,PO,PO
286,0.091706484489,0.70088704404,0.57056673077,0.723312314171,0.982854941244,0.342474153984,0.451223729715,0.901945675207,OLEJNICZAK WALDEMAR,PiS,PiS
287,0.725420392154,0.19241397566,0.549375477805,0.332492984275,0.999711038336,0.78297052591,0.59447379928,0.918159635266,OLSZEWSKI PAWE?,PO,PO
288,0.0543749067533,0.703374213289,0.558724474023,0.7286194559,0.99980735889,0.340258781224,0.432049823718,0.919090733963,OLSZÓWKA PIOTR,PiS,PiS
289,0.114856312109,0.72018191112,0.584937191588,0.740250141219,0.99980735889,0.375640531689,0.479147058554,0.917485391383,OPIO?A MAREK,PiS,PiS
290,0.739886623562,0.245355680285,0.580086862062,0.372215328241,0.99980735889,0.799463815578,0.600449725257,0.919026520259,OSOS KATARZYNA,PO,PO
291,0.0683533308699,0.705005766102,0.56157447228,0.730284935493,0.99980735889,0.35059718744,0.43625131103,0.912797791049,OSTROWSKI KRZYSZTOF,PiS,PiS
292,0.0697859982974,0.715534270565,0.573293347571,0.743825867814,0.99980735889,0.360807166249,0.450940960087,0.917613818789,OSUCH JACEK,PiS,PiS
293,0.192823522138,0.727893424363,0.590468493235,0.74853856271,0.99980735889,0.47644962435,0.496315662334,0.942528735632,O?DAKOWSKI ADAM,PiS,PiS
294,0.0667984064981,0.705306808695,0.564378182498,0.728932544054,0.99980735889,0.352170423168,0.439904076959,0.919476016182,PALUCH ANNA,PiS,PiS
295,0.726290395382,0.275322815518,0.539725946541,0.194955798729,0.99980735889,0.786938932768,0.593530775182,0.907724908495,PAMPUCH MIROS?AW,N,N
296,0.721439601446,0.174680399681,0.531196918914,0.325734451253,0.99980735889,0.766679509407,0.581924912776,0.912540936236,PAPKE PAWE?,PO,PO
297,0.577216861382,0.470986455578,0.253327318277,0.508776475718,0.99980735889,0.679104860977,0.517729556344,0.902780453349,PARDA B?A?EJ,Kukiz15,Kukiz15
298,0.707119809551,0.3097039729,0.537988995136,0.355121961538,0.99980735889,0.763298657934,0.576563068559,0.920888717652,PASZYK KRZYSZTOF,PO,UED
299,0.774381808196,0.450507310516,0.614606680533,0.483236517544,0.99980735889,0.829175496051,0.674560518357,0.93848327233,PAS?AWSKA URSZULA,PO,UED
300,0.0548372019948,0.702526535653,0.56027428581,0.728122395926,0.99980735889,0.342910807166,0.432256530687,0.917292750273,PAUL JERZY,PiS,PiS
