data_uro,klub,glosy_cnt,lista,okreg,staz,tytul,szkola,wybrany,wyksztalcenie,zawod,nazwisko,kadencje_cnt
17-12-48,Klub Parlamentarny Prawo i Sprawiedliwo??,32910,Prawo i Sprawiedliwo??,39  Pozna?,"pose? X kadencji, pose? VII kadencji", doktor,"Uniwersytet Przyrodniczy w Poznaniu, Wydzia? Technologii Drewna - magister in?ynier (1971)",25-10-15,wy?sze,in?ynier,Tadeusz Dziuba,2
02-12-68,Klub Parlamentarny Prawo i Sprawiedliwo??,12036,Prawo i Sprawiedliwo??,29  Gliwice,brak,,"Wy?sza Szko?a Zarz?dzania i Administracji, Wydzia? Marketing i Zarz?dzanie, Marketing i zarz?dznie - magister (2007)",25-10-15,wy?sze,ekonomista,Barbara Dziuk,0
07-07-50,Klub Parlamentarny Platforma Obywatelska,3512,Platforma Obywatelska,19  Warszawa,"pose? III kadencji, pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Uniwersytet Warszawski, Wydzia? Polonistyki, Polonistyka - magister (1976)",25-10-15,wy?sze,nauczyciel akademicki,Joanna Fabisiak,4
01-02-51,Klub Parlamentarny Prawo i Sprawiedliwo??,9439,Prawo i Sprawiedliwo??,27  Bielsko-Bia?a,"pose? IV kadencji, pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Akademia Górniczo-Hutnicza w Krakowie, Wydzia? Geodezji Górniczej, Geodezja - magister in?ynier (1976)",25-10-15,wy?sze,parlamentarzysta,Jacek Falfus,4
29-03-57,Klub Parlamentarny Prawo i Sprawiedliwo??,3915,Prawo i Sprawiedliwo??,12  Chrzanów,brak,,"Akademia Górniczo-Hutnicza w Krakowie, Wydzia? Elektrotechniki, Elektroniki i Automatyki, Fizyka j?drowa - magister in?ynier (1982)",25-10-15,wy?sze,in?ynier energetyk,Ewa Filipiak,0
13-01-78,Klub Parlamentarny Platforma Obywatelska,5761,Platforma Obywatelska,22  Krosno,brak,,"Wy?sza Szko?a Informatyki i Zarz?dzania, Wydzia? Ekonomiczny, Ekonomia w zakresie finansów, ubezpiecze? i bankowo?ci - magister (2003)",25-10-15,wy?sze,ekonomista,Joanna Frydrych,0
07-04-57,Klub Parlamentarny Platforma Obywatelska,14247,Nowoczesna Ryszarda Petru,26  Gdynia,brak,,"Ateneum - Szko?a Wy?sza Gda?sk, Wydzia? Humanistyczny, Dziennikarstwo - politologia - magister",25-10-15,wy?sze,dyrektor generalny,Grzegorz Furgo,0
14-08-62,Klub Parlamentarny Platforma Obywatelska,11549,Platforma Obywatelska,30  Rybnik,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Politechnika ?l?ska, Wydzia? Transportu, Eksploatacja i utrzymanie pojazdów - magister in?ynier (1986)",25-10-15,wy?sze,in?ynier transportu drogowego,Krzysztof Gadowski,3
22-07-90,Klub Parlamentarny Platforma Obywatelska,4820,Platforma Obywatelska,20  Warszawa,brak,,"Uniwersytet Warszawski, Wydzia? Dziennikarstwa i Nauk Politycznych, Nauki polityczne - magister (2014)",25-10-15,wy?sze,politolog,Kinga Gajewska,0
07-03-66,Klub Parlamentarny Prawo i Sprawiedliwo??,7708,Prawo i Sprawiedliwo??,37  Konin,brak,,"Zespó? Szkó? Zawodowych, Mechanika Maszyn (1984)",25-10-15,?rednie zawodowe,rolnik,Leszek Galemba,0
22-07-56,Pose? niezrzeszony,9623,Mniejszo?? Niemiecka,21  Opole,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Politechnika Opolska, Wydzia? Mechaniczny, Technologia maszyn - in?ynier (1996)",25-10-15,wy?sze,in?ynier mechanik,Ryszard Galla,3
03-10-60,Klub Parlamentarny Platforma Obywatelska,11733,Platforma Obywatelska,16  P?ock,pose? VII kadencji,,"Akademia Pedagogiki Specjalnej im. Marii Grzegorzewskiej, Pedagogika specjalna - resocjalizacja - magister (1985)",25-10-15,wy?sze,pedagog,El?bieta Gapi?ska,1
08-05-83,Klub Poselski Nowoczesna,19041,Nowoczesna Ryszarda Petru,20  Warszawa,brak,,"Uniwersytet Kardyna?a Stefana Wyszy?skiego w Warszawie, Wydzia? Prawa i Administracji, Prawo - magister (2007)",25-10-15,wy?sze,prawnik,Kamila Gasiuk-Pihowicz,0
12-09-60,Klub Parlamentarny Platforma Obywatelska,8414,Platforma Obywatelska,23  Rzeszów,brak, doktor habilitowany,"UMCS filia w Rzeszowie, Wydzia? Prawa i Administracji, Administracja - magister (1983)",25-10-15,wy?sze,nauczyciel akademicki,Zdzis?aw Gawlik,0
27-11-68,Klub Parlamentarny Platforma Obywatelska,14264,Platforma Obywatelska,40  Koszalin,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji", doktor,"Ba?tycka Wy?sza Szko?a Zawodowa, Wydzia? Administracja, Administracja - licencjat (2000)",25-10-15,wy?sze,ekonomista,Stanis?aw Gaw?owski,3
06-01-65,Klub Parlamentarny Prawo i Sprawiedliwo??,9202,Prawo i Sprawiedliwo??,28  Cz?stochowa,brak,,"Technikum Elektryczne w Kaletach, Elektronika - technik (1985)",25-10-15,?rednie zawodowe,przedsi?biorca,Andrzej Gawron,0
11-01-67,Klub Parlamentarny Platforma Obywatelska,9082,Platforma Obywatelska,13  Kraków,pose? VII kadencji,,"?l?ska Akademia Medyczna, Wydzia? Lekarski - lekarz (1992)",25-10-15,wy?sze,lekarz,Lidia G?dek,1
22-04-55,Klub Parlamentarny Platforma Obywatelska,13540,Platforma Obywatelska,34  Elbl?g,"senator VI kadencji, pose? VII kadencji",,"Akademia Medyczna w Poznaniu, Wydzia? Piel?gniarstwo, Piel?gniarstwo - magister (1984)",25-10-15,wy?sze,menad?er,El?bieta Gelert,1
21-04-79,Klub Parlamentarny Platforma Obywatelska,5087,Platforma Obywatelska,33  Kielce,"pose? VI kadencji, pose? VII kadencji",,"Akademia ?wi?tokrzyska, Wydzia? Zarz?dzania i Administracji, Politologia - magister (2007)",25-10-15,wy?sze,politolog,Artur Gierada,2
08-03-56,Klub Parlamentarny Prawo i Sprawiedliwo??,24802,Prawo i Sprawiedliwo??,28  Cz?stochowa,"pose? IV kadencji, pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Uniwersytet ?l?ski, Wydzia? Filologiczny, Filologia polska - magister (1983)",25-10-15,wy?sze,pose? na Sejm RP,Szymon Gi?y?ski,4
27-05-58,Klub Parlamentarny Prawo i Sprawiedliwo??,6354,Prawo i Sprawiedliwo??,30  Rybnik,brak,,"Wy?sza Szko?a Pedagogiczna w Opolu, Wydzia? Filologiczno-Historyczny, Filologia polska - magister (1985)",25-10-15,wy?sze,nauczyciel j?zyka polskiego,Teresa Glenc,0
20-04-54,Klub Parlamentarny Prawo i Sprawiedliwo??,41697,Prawo i Sprawiedliwo??,9  ?ód?,brak,profesor doktor habilitowany(2008),"Uniwersytet Warszawski, Wydzia? Nauk Ekonomicznych, Ekonomia - magister (1978)",25-10-15,wy?sze,socjolog,Piotr Gli?ski,0
13-05-72,Klub Parlamentarny Prawo i Sprawiedliwo??,11761,Prawo i Sprawiedliwo??,28  Cz?stochowa,brak, doktor habilitowany,"Uniwersytet Wroc?awski, Wydzia? Prawa i Administracji, Prawo - magister (1997)",25-10-15,wy?sze,nauczyciel akademicki,Konrad G??bocki,0
30-12-74,Klub Parlamentarny Platforma Obywatelska,8982,Platforma Obywatelska,29  Gliwice,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji", doktor,"Uniwersytet ?l?ski, Wydzia? Filologia Polska, Filologia polska - magister (1999)",25-10-15,wy?sze,nauczyciel akademicki,Tomasz G?ogowski,3
02-08-56,Klub Parlamentarny Prawo i Sprawiedliwo??,9924,Prawo i Sprawiedliwo??,6  Lublin,"senator IV kadencji, pose? VII kadencji",,"Technikum Rolniczo-??karskie w Radory?u Smolanym, Rolnictwo - technik (1976)",25-10-15,?rednie zawodowe,parlamentarzysta,Krzysztof G?uchowski,1
14-04-85,Klub Parlamentarny Platforma Obywatelska,14323,Nowoczesna Ryszarda Petru,29  Gliwice,brak,,"Szko?a G?ówna Handlowa w Warszawie, Finanse i rachunkowo?? - magister (2009)",25-10-15,wy?sze,ekonomista,Marta Golbik,0
30-10-80,Klub Parlamentarny Prawo i Sprawiedliwo??,7612,Prawo i Sprawiedliwo??,40  Koszalin,brak,,"Akademia Rolnicza w Poznaniu, Wydzia? Le?ny, Gospodarka le?na - magister in?ynier (2005)",25-10-15,wy?sze,le?nik,Ma?gorzata Goli?ska,0
05-02-64,Klub Parlamentarny Prawo i Sprawiedliwo??,19118,Prawo i Sprawiedliwo??,23  Rzeszów,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Akademia Rolnicza w Krakowie, Wydzia? Techniki i Energetyki Rolnictwa, Eksploatacja maszyn - magister in?ynier (1990)",25-10-15,wy?sze,in?ynier mechanizacji rolnictwa,Kazimierz Go?ojuch,3
28-04-70,Klub Parlamentarny Prawo i Sprawiedliwo??,4884,Prawo i Sprawiedliwo??,29  Gliwice,brak,,Zespó? Szkó? Ekonomiczno-Technicznych - technik (1989),25-10-15,?rednie policelane/pomaturalne,informatyk,Jaros?aw Gonciarz,0
22-07-66,Klub Parlamentarny Prawo i Sprawiedliwo??,13976,Prawo i Sprawiedliwo??,19  Warszawa,"pose? V kadencji, pose? VII kadencji",,Liceum Ogólnokszta?c?ce w Czersku (1985),25-10-15,?rednie ogólne,parlamentarzysta,Ma?gorzata Gosiewska,2
20-11-52,Klub Parlamentarny Prawo i Sprawiedliwo??,5092,Prawo i Sprawiedliwo??,35  Olsztyn,"pose? V kadencji, pose? VI kadencji",,"Szko?a G?ówna Gospodarstwa Wiejskiego w Warszawie, Wydzia? Le?ny, Gospodarka le?na - magister in?ynier (1975)",25-10-15,wy?sze,in?ynier le?nictwa,Jerzy Gosiewski,2
04-12-61,Klub Parlamentarny Prawo i Sprawiedliwo??,43539,Prawo i Sprawiedliwo??,13  Kraków,"senator VI kadencji, pose? VI kadencji, pose? VII kadencji", doktor,"Uniwersytet Jagiello?ski w Krakowie, Wydzia? Filozofii, Filozofia - magister (1985)",25-10-15,wy?sze,nauczyciel akademicki,Jaros?aw Gowin,2
30-01-70,Klub Parlamentarny Prawo i Sprawiedliwo??,6262,Prawo i Sprawiedliwo??,19  Warszawa,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji", doktor,"Akademia Teologii Katolickiej, Wydzia? Politologii i Nauk Spo?ecznych, Chrze?cija?skie Nauki Spo?eczne - magister (1994)",25-10-15,wy?sze,politolog,Artur Górski,0
26-04-60,Klub Parlamentarny Platforma Obywatelska,26591,Platforma Obywatelska,9  ?ód?,"pose? IV kadencji, pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Uniwersytet ?ódzki, Wydzia? Prawa i Administracji, Prawo - magister (1984)",25-10-15,wy?sze,adwokat,Cezary Grabarczyk,4
02-11-72,Klub Parlamentarny Platforma Obywatelska,10929,Platforma Obywatelska,20  Warszawa,brak,,"Akademia Teologii Katolickiej, Wydzia? Filozofii, Etyka - magister (1996)",25-10-15,wy?sze,urz?dnik pa?stwowy,Jan Grabiec,0
19-08-86,Klub Poselski Kukiz'15,4508,Kukiz'15,21  Opole,brak,,"Uniwersytet Wroc?awski, Wydzia? Nauk Spo?ecznych, Politologia - magister (2012)",25-10-15,wy?sze,radca prawny,Pawe? Grabowski,0
26-09-52,Klub Parlamentarny Platforma Obywatelska,29122,Platforma Obywatelska,39  Pozna?,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydzia? Polonistyki, Historia Literatury - magister (1976)",25-10-15,wy?sze,pose?,Rafa? Grupi?ski,3
01-06-65,Klub Parlamentarny Prawo i Sprawiedliwo??,1011,Nowoczesna Ryszarda Petru,19  Warszawa,brak,,"Akademia Rolniczo-Techniczna, Wydzia? Geodezji, Geodezja - magister in?ynier (1990)",25-10-15,wy?sze,przedsi?biorca,Zbigniew Gryglas,0
10-06-62,Klub Parlamentarny Prawo i Sprawiedliwo??,6787,Prawo i Sprawiedliwo??,24  Bia?ystok,"pose? V kadencji, pose? VI kadencji",,"Technikum Melioracji Wodnych, Melioracja - technik (1982)",25-10-15,?rednie zawodowe,pracownik samorz?dowy,Kazimierz Gwiazdowski,2
26-11-61,Klub Parlamentarny Platforma Obywatelska,13859,Platforma Obywatelska,19  Warszawa,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Szko?a G?ówna Handlowa w Warszawie, Wydzia? Handel Wewnetrzny, Transport Lotniczy, Ekonomika i Organizacja Transportu Lotniczego - magister (1990)",25-10-15,wy?sze,ekonomista,Andrzej Halicki,3
13-04-53,Klub Parlamentarny Prawo i Sprawiedliwo??,6451,Prawo i Sprawiedliwo??,7  Che?m,brak,,Liceum Ogólnokszta?c?ce w Tarnogórze (1972),25-10-15,?rednie ogólne,rolnik,Teresa Ha?as,0
12-01-63,Klub Parlamentarny Platforma Obywatelska,12128,Platforma Obywatelska,11  Sieradz,"pose? VI kadencji, pose? VII kadencji",,"Uniwersytet ?ódzki, Wydzia? Prawa i Administracji, Prawo - magister (1987)",25-10-15,wy?sze,prawnik,Agnieszka Hanajczyk,2
19-04-76,Klub Parlamentarny Platforma Obywatelska,8599,Platforma Obywatelska,36  Kalisz,pose? VII kadencji,,"Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydzia? Filologii Polskiej i Klasycznej, Filologia polska - magister (2014)",25-10-15,wy?sze,parlamentarzysta,Bo?ena Henczyca,1
05-10-77,Klub Poselski Nowoczesna,7306,Nowoczesna Ryszarda Petru,37  Konin,brak,,"Szko?a Wy?sza im. P. W?odkowica w P?ocku, Wydzia? Politologii, Politologia i Nauki Spo?eczne - licencjat (1999)",25-10-15,wy?sze,ekonomista,Paulina Hennig-Kloska,0
26-01-51,Klub Parlamentarny Platforma Obywatelska,12899,Platforma Obywatelska,18  Siedlce,"pose? V kadencji, pose? VI kadencji",,"Politechnika Warszawska, Wydzia? In?ynierii ?rodowiska, Technologia Oczyszczania ?cieków, Wody i Gospodarka Odpadami - magister in?ynier (1975)",25-10-15,wy?sze,in?ynier ochrony ?rodowiska,Jolanta Hibner,2
22-02-54,Klub Parlamentarny Prawo i Sprawiedliwo??,25072,Prawo i Sprawiedliwo??,40  Koszalin,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Pomorska Akademia Medyczna, Wydzia? Lekarski - lekarz (1979)",25-10-15,wy?sze,lekarz,Czes?aw Hoc,0
15-06-53,Klub Parlamentarny Platforma Obywatelska,17647,Platforma Obywatelska,40  Koszalin,pose? VII kadencji,,"Pomorski Uniwersytet Medyczny, Wydzia? Lekarski - lekarz (1978)",25-10-15,wy?sze,lekarz,Marek Hok,1
02-10-81,Klub Parlamentarny Prawo i Sprawiedliwo??,10546,Prawo i Sprawiedliwo??,26  Gdynia,brak,,"Uniwersytet Gda?ski, Wydzia? Nauk Spo?ecznych, Politologia - magister (2004)",25-10-15,wy?sze,prawnik,Marcin Hora?a,0
07-10-45,Klub Parlamentarny Prawo i Sprawiedliwo??,27010,Prawo i Sprawiedliwo??,23  Rzeszów,pose? VII kadencji,profesor doktor habilitowany(2006),"Uniwersytet Warszawski, Wydzia? Psychologii i Pedagogiki - magister (1970)",25-10-15,wy?sze,nauczyciel akademicki,Józefa Hrynkiewicz,1
24-04-53,Klub Poselski Polskiego Stronnictwa Ludowego - Unii Europejskich Demokratów,15206,Platforma Obywatelska,1  Legnica,"senator V kadencji, pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Uniwersytet Wroc?awski, Wydzia? Matematyki, Fizyki i Chemii, Fizyka Do?wiadczalna - magister (1977)",25-10-15,wy?sze,parlamentarzysta,Stanis?aw Huskowski,3
23-09-51,Klub Parlamentarny Prawo i Sprawiedliwo??,6183,Prawo i Sprawiedliwo??,41  Szczecin,"pose? V kadencji, pose? VII kadencji",,"Wojskowa Akademia Techniczna, Wydzia? Elektroniki, Radiolokacja (1973)",25-10-15,wy?sze,ekonomista,Micha? Jach,2
17-11-49,Klub Poselski Kukiz'15,11654,Kukiz'15,27  Bielsko-Bia?a,brak,,"Politechnika ?l?ska, Wydzia? Metalurgiczny, Przeróbka Plastyczna Metali - in?ynier (1972)",25-10-15,wy?sze,in?ynier metalurg,Jerzy Jachnik,0
11-05-85,Klub Parlamentarny Prawo i Sprawiedliwo??,29923,Prawo i Sprawiedliwo??,21  Opole,pose? VII kadencji,,"Uniwersytet Wroc?awski, Wydzia? Nauk Spo?ecznych, Politologia - magister (2010)",25-10-15,wy?sze,politolog,Patryk Jaki,1
30-04-59,Klub Poselski Kukiz'15,11131,Kukiz'15,16  P?ock,brak,,"Szko?a Chor??ych, Wydzia? Lotnictwo, Eksploatacja Samolotu - technik (1980)",25-10-15,?rednie policelane/pomaturalne,przedsi?biorca,Marek Jakubiak,0
07-04-64,Klub Parlamentarny Prawo i Sprawiedliwo??,16349,Prawo i Sprawiedliwo??,14  Nowy S?cz,"pose? VI kadencji, pose? VII kadencji",,"Uniwersytet Jagiello?ski w Krakowie, Wydzia? Filologiczny, Filologia Polska - magister (1993)",25-10-15,wy?sze,parlamentarzysta,Wies?aw Janczyk,2
27-06-65,Klub Parlamentarny Prawo i Sprawiedliwo??,9355,Prawo i Sprawiedliwo??,30  Rybnik,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Akademia Wychowania Fizycznego w Katowicach, Wydzia? Nauczycielski - magister (1989)",25-10-15,wy?sze,nauczyciel wychowania fizycznego,Grzegorz Janik,3
16-01-62,Klub Parlamentarny Platforma Obywatelska,21700,Platforma Obywatelska,38  Pi?a,pose? VII kadencji,,"Akademia Ekonomiczna w Poznaniu, Wydzia? Ekonomiki Produkcji i Obrotu, Ekonomika i Organizacja Obrotu Towarowego i Us?ug - magister (1985)",25-10-15,wy?sze,parlamentarzysta,Maria Ma?gorzata Janyska,1
26-01-81,Klub Poselski Nowoczesna,12235,Platforma Obywatelska,3  Wroc?aw,"pose? VI kadencji, pose? VII kadencji",,"Akademia Ekonomiczna we Wroc?awiu, Wydzia? In?ynieryjno-Ekonomiczny, Zarz?dzanie i in?ynieria produkcji - magister in?ynier (2006)",25-10-15,wy?sze,parlamentarzysta,Micha? Jaros,2
03-06-81,Klub Poselski Polskiego Stronnictwa Ludowego - Unii Europejskich Demokratów,4379,Polskie Stronnictwo Ludowe,33  Kielce,brak,,"Wy?sza Szko?a Ekonomii i Prawa w Kielcach, Pozyskiwanie i zarz?dzanie funduszami Unii Europejskiej (2009) - studia podyplomowe",25-10-15,wy?sze,pracownik samorz?dowy,Krystian Jarubas,0
01-04-48,Klub Parlamentarny Prawo i Sprawiedliwo??,31106,Prawo i Sprawiedliwo??,16  P?ock,"pose? IV kadencji, pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Uniwersytet Warszawski, Wydzia? Prawa, Prawo - magister (1972)",25-10-15,wy?sze,prawnik,Wojciech Jasi?ski,4
31-07-74,Klub Poselski Kukiz'15,10952,Kukiz'15,28  Cz?stochowa,brak,,"Wy?sza Szko?a Pedagogiczna, Wydzia? Filozoficzno-Historyczny, Historia - magister (1998)",25-10-15,wy?sze,dyrektor generalny,Tomasz Jaskó?a,0
16-12-70,Klub Parlamentarny Prawo i Sprawiedliwo??,25875,Prawo i Sprawiedliwo??,25  Gda?sk,"pose? VI kadencji, pose? VII kadencji",,"Uniwersytet im. Adama Mickiewicza w Poznaniu, Wydzia? Historyczny, Etnologia - magister (1995)",25-10-15,wy?sze,menad?er,Andrzej Jaworski,2
28-04-62,Klub Parlamentarny Prawo i Sprawiedliwo??,13982,Prawo i Sprawiedliwo??,3  Wroc?aw,pose? VII kadencji,profesor doktor habilitowany(2004),"Uniwersytet Wroc?awski, Wydzia? Nauk Przyrodniczych, Geologia - magister (1985)",25-10-15,wy?sze,nauczyciel akademicki,Mariusz Orion J?drysek,1
01-08-73,Klub Poselski Kukiz'15,8747,Kukiz'15,37  Konin,brak, doktor,"Uniwersytet im. A. Mickiewicza w Poznaniu, Wydzia? Historyczny, Archeologia - magister (1997)",25-10-15,wy?sze,nauczyciel akademicki,Bartosz Józwiak,0
18-11-53,Klub Parlamentarny Prawo i Sprawiedliwo??,44620,Prawo i Sprawiedliwo??,24  Bia?ystok,"pose? III kadencji, pose? IV kadencji, senator V kadencji, pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Politechnika Warszawska, Wydzia? Geodezji i Kartografii - magister in?ynier (1992)",25-10-15,wy?sze,pose? na Sejm RP,Krzysztof Jurgiel,5
16-11-89,Klub Poselski Kukiz'15,8926,Kukiz'15,15  Tarnów,brak,,"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego, Wydzia? Prawa, Administracji i Stosunków Mi?dzynarodowych, Politologia - Komunikacja Spo?eczna - magister (2013)",25-10-15,wy?sze,rolnik,Norbert Kaczmarczyk,0
18-06-49,Klub Parlamentarny Prawo i Sprawiedliwo??,202424,Prawo i Sprawiedliwo??,19  Warszawa,"senator I kadencji, pose? I kadencji, pose? III kadencji, pose? IV kadencji, pose? V kadencji, pose? VI kadencji, pose? VII kadencji", doktor,"Uniwersytet Warszawski, Wydzia? Prawa i Administracji - magister (1971)",25-10-15,wy?sze,prawnik,Jaros?aw Kaczy?ski,6
25-06-68,Klub Parlamentarny Prawo i Sprawiedliwo??,6848,Prawo i Sprawiedliwo??,36  Kalisz,senator VII kadencji,,Pomaturalne Studium Zawodowe przy Technikum Budowlanym w Kaliszu - technik (1988),25-10-15,?rednie policelane/pomaturalne,urz?dnik samorz?dowy,Piotr Kaleta,0
27-08-65,Klub Parlamentarny Platforma Obywatelska,9826,Platforma Obywatelska,24  Bia?ystok,pose? VII kadencji,,"Wy?sza Szko?a Finansów i Zarz?dzania, Wydzia? Zarz?dzanie i Marketing, Marketing - magister (1999)",25-10-15,wy?sze,ekonomistka,Bo?ena Kami?ska,1
25-09-65,Klub Parlamentarny Prawo i Sprawiedliwo??,29654,Prawo i Sprawiedliwo??,19  Warszawa,"pose? III kadencji, pose? IV kadencji, pose? V kadencji, pose? VII kadencji",,"Uniwersytet Warszawski, Wydzia? Historyczny, Historia - magister (1990)",25-10-15,wy?sze,historyk,Mariusz Kami?ski,4
28-03-72,Klub Poselski Polskiego Stronnictwa Ludowego - Unii Europejskich Demokratów,5877,Platforma Obywatelska,20  Warszawa,"pose? III kadencji, pose? IV kadencji",,Wy?sza Szko?a Stosunków Mi?dzynarodowych i Amerykanistyki w Warszawie - magister (2014),25-10-15,wy?sze,politolog,Micha? Kami?ski,2
16-11-61,Klub Parlamentarny Platforma Obywatelska,10260,Platforma Obywatelska,6  Lublin,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Politechnika Warszawska, Wydzia? In?ynierii Chemicznej, Inzynieria Chemiczna i Procesowa - magister in?ynier (1990)",25-10-15,wy?sze,in?ynier chemik,W?odzimierz Karpi?ski,3
30-03-53,Klub Poselski Polskiego Stronnictwa Ludowego - Unii Europejskich Demokratów,5251,Polskie Stronnictwo Ludowe,22  Krosno,"pose? II kadencji, pose? IV kadencji, pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Akademia Rolnicza w Krakowie, Wydzia? Ekonomiki Produkcji i Obrotu Rolnego - magister in?ynier (1978)",25-10-15,wy?sze,parlamentarzysta,Mieczys?aw Kasprzak,5
11-02-66,Klub Parlamentarny Prawo i Sprawiedliwo??,29877,Prawo i Sprawiedliwo??,3  Wroc?aw,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Uniwersytet Wroc?awski, Wydzia? Prawa i Administracji - magister (1990)",25-10-15,wy?sze,prawnik,Beata Kempa,3
05-05-57,Klub Parlamentarny Platforma Obywatelska,80866,Platforma Obywatelska,20  Warszawa,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Uniwersytet Warszawski, Wydzia? Filozofii i Socjologii, Socjologia - magister (1983)",25-10-15,wy?sze,producent filmowy,Ma?gorzata Kidawa-B?o?ska,3
22-08-76,Klub Parlamentarny Platforma Obywatelska,16271,Platforma Obywatelska,16  P?ock,pose? VII kadencji,,"Politechnika Warszawska, Wydzia? Elektroniki i Technik Informacyjnych, Elektronika Biomedyczna - magister in?ynier (2001)",25-10-15,wy?sze,in?ynier elektronik,Marcin Kierwi?ski,1
27-12-53,Klub Parlamentarny Prawo i Sprawiedliwo??,6675,Prawo i Sprawiedliwo??,25  Gda?sk,brak,,"Politechnika Gda?ska, Wydzia? Budowy Maszyn, Maszyny i Urz?dzenia Przemys?u Energetycznego - in?ynier (1980)",25-10-15,wy?sze,in?ynier mechanik,Jan Kilian,0
10-11-50,Pose? niezrzeszony,7389,Prawo i Sprawiedliwo??,26  Gdynia,brak, doktor,"Politechnika Gda?ska, Wydzia? Chemiczny, Chemia - magister in?ynier (1973)",25-10-15,wy?sze,in?ynier chemik,Jan Klawiter,0
08-05-63,Klub Parlamentarny Prawo i Sprawiedliwo??,43648,Prawo i Sprawiedliwo??,30  Rybnik,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji, senator VIII kadencji",,"Uniwersytet ?l?ski, Wydzia? Pedagogika i Psychologia, Pedagogika - magister (1997)",25-10-15,wy?sze,senator RP,Izabela Kloc,3
14-12-63,Klub Parlamentarny Platforma Obywatelska,12807,Platforma Obywatelska,19  Warszawa,"pose? VI kadencji, pose? VII kadencji",,"Uniwersytet Warszawski, Wydzia? Dziennikarstwo, Nauki Polityczne, Dziennikarstwo - magister (1993)",25-10-15,wy?sze,dziennikarz,Joanna Kluzik-Rostkowska,2
15-11-53,Klub Poselski Polskiego Stronnictwa Ludowego - Unii Europejskich Demokratów,9143,Polskie Stronnictwo Ludowe,4  Bydgoszcz,"pose? III kadencji, pose? IV kadencji, pose? VI kadencji, pose? VII kadencji", doktor,"Akademia Techniczno-Rolnicza w Bydgoszczy, Wydzia? Zootechniczny, Zootechnika - magister in?ynier (1977)",25-10-15,wy?sze,in?ynier zootechniki,Eugeniusz K?opotek,4
21-02-64,Klub Parlamentarny Prawo i Sprawiedliwo??,17048,Prawo i Sprawiedliwo??,21  Opole,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Wy?sza Szko?a Pedagogiczna w Opolu, Wydzia? Filologiczno-Historyczny, Historia - magister (1988)",25-10-15,wy?sze,,S?awomir K?osowski,0
21-12-65,Klub Poselski Kukiz'15,5168,Kukiz'15,34  Elbl?g,brak,,WPK Gda?sk (1983),25-10-15,zasadnicze zawodowe,przedsi?biorca,Andrzej Kobylarz,0
03-06-82,Klub Poselski Nowoczesna,13905,Kukiz'15,29  Gliwice,brak,,"Akademia Ekonomiczna w Katowicach, Wydzia? Zarz?dzania, Zarz?dzanie Przedsi?biorstwem - magister (2006)",25-10-15,wy?sze,mgr ekonomii,Pawe? Kobyli?ski,0
28-01-50,Klub Parlamentarny Platforma Obywatelska,8972,Platforma Obywatelska,41  Szczecin,"pose? V kadencji, pose? VI kadencji, pose? VII kadencji",,"Pa?stwowa Wy?sza Szko?a Muzyczna w Poznaniu, Wydzia? Wychowanie Muzyczne, Wychowanie Muzyczne - magister sztuki (1976)",25-10-15,wy?sze,magister sztuki,Magdalena Kochan,3
19-10-72,Klub Parlamentarny Platforma Obywatelska,6421,Platforma Obywatelska,2  Wa?brzych,pose? VII kadencji,,"Uniwersytet Wroc?awski, Wydzia? Prawa i Administracji, Zarz?dzanie (administracja) - magister (2000)",25-10-15,wy?sze,przedstawiciel w?adzy samorz?dowej,Agnieszka Ko?acz-Leszczy?ska,1
